Paragraphe,Jeu
La série de jeuxCall of Dutyest l'une de celles qui sont soupçonnées de favoriser l'agressivité[26].,1
"Sortie en 2011, le modèle de commercialisation du jeuCall of Duty: Modern Warfare 3le rend plus coûteux que les précédents, par sesextensions de jeu vidéo, extrait d'un article deLe Nouvel Observateur(2013) :« CarCall of Dutyoffre régulièrement en téléchargement des packs de trois cartes, à 15 € le pack. À 70, voire 75 € le jeu neuf, on rajoute ces packs téléchargeables qui atteignent parfois le nombre de 4 ou 5... Je vous laisse faire le calcul. »(...)« Vous imaginez la même chose, avec un film amputé de plusieurs scènes qu'on devrait payer ? Ou un livre avec des chapitres en moins ? »[27].",1
"De manière générale,Call of Dutya fait l'objet de controverses, notamment dans certains articles de sites et journaux spécialisés dans le jeu vidéo qui qualifient le moteur graphique utilisé pour la série de « vieillissant » et montrent un intérêt déclinant lors de la sortie d'un nouvel opus, privilégiant ainsi la concurrence -BattlefieldouMedal of Honor.",1
"En 2009, avant la sortie deCall of Duty: Modern Warfare 2, des vidéos du jeu ont fait le tour d'Internet, l'une d'elles montre la quatrième mission du jeu ""Pas de Russe"". Cette mission met en scène un agent de la CIA, infiltrant un groupe terroriste et tuant des civils dans un aéroport russe fictif. Cette mission a été retravaillée comme au Japon ou en Allemagne, où s'attaquer aux civils fait échouer la mission (comme dans des jeux plus récents de la série.). Au Japon, une erreur de traduction fait passer la réplique de Makarov (le méchant principal) de ""Pas de Russe"" à ""Tuez les Russes"". En Russie, la mission est retirée du jeu.",1
"Par mesure de sécurité enaoût2011, la principale coopérative de magasins norvégiens « Coop Norge », a décidé de ne plus vendre le jeu à la suite de ladouble attaque meurtrièredeAnders Behring Breivik, amateur de jeu vidéo, le22juillet2011[28].",1
"En 2013,BFM TVpublie un article intitulé« Comment lesprofitsdeCall of Dutypartent auxBermudes», elle informe que« le leader mondial des jeux vidéo Activision Blizzard, filiale de Vivendi, est très rentable. Mais il ne paye quasiment aucun impôt hors des États-Unis, et notamment en France, grâce à un montage d'optimisation fiscale. »[29](voirconcurrence fiscale).",1
"En 2016, la bande-annonce du13eCall of Duty,Infinite Warfare, est publiée et se fait violemment rejeter par la communauté. Elle accumule un total de 3,5 millions de pouces négatifs sur YouTube, ce qui en fait la3evidéo ayant le plus de pouces rouges sur la plateforme américaine[30].",1
"Call of DutyetModern Warfaresont actuellement desmarques déposéesde Activision Publishing[31]. Cependant, selon unelettre d'intentionque Mike Griffith, PDG d'Activision aurait signé avec Vince Zampella et Jason West, anciens dirigeants d'Infinity Ward, ces derniers auraient personnellement des droits sur les jeuxCall of DutyetModern Warfare. Cette lettre stipulerait 3 conditions : « l'autorité créative de West et Zampella sur le développement de tous les jeux sous la licenceModern Warfare(ou tout autreCall of Dutyayant pour thème l'après-guerre duViêt Namou le futur), ainsi que le contrôle total d'Infinty Ward (un tel jeu nécessiterait l'approbation écrite de West et Zampella) ; le droit de Zampella et West à opérer indépendamment Infinity Ward, ainsi que la possibilité de développer une nouvelle licence après avoir finiModern Warfare 2; le paiement d'une redevance (en plus du salaire et des bonus) à tous les employés d'Infinity Ward pour chaque jeuCall of Duty, une autre pour les jeuxModern Warfareet une redevance technologique pour les jeux d'Activision utilisant une technologie significative d'Infinity Ward[32]. »",1
"Or, Activision a licencié ces deux employés le1ermars 2010pour « ruptures de contrats » et « insubordination ». La compagnie considère également que les droits de la franchise leur appartient complètement[33]. Zampella et West ont porté plainte contre Activision, et réclament les droits sur la série (ainsi qu'uneredevanceimpayée)[33]. Si Zampella et West arrivent à faire valoir leurs droits au tribunal, Activision ne pourra plus éditer de titreModern Warfaresans leurs autorisations. Le procès débute le 29 mai 2012[34]. Aux dernières nouvelles en date de juin 2012, ils en seraient venus à un accord à l'amiable, les deux parties n'ayant pas exposé leurs modalités ; il en faudra noter donc, que durant le procès, la somme demandée par les deux créateurs Zampella et West était de deux milliards de dollars et que l'action d'Activision a baissé le jeudi suivant la fin du procès (dû au retrait des plaintes des deux compères) de plusieurs pourcents.",1
Pages pour les contributeurs déconnectésen savoir plus,1
Cet articlene cite pas suffisamment ses sources(août 2017).,1
"Si vous disposez d'ouvrages ou d'articles de référence ou si vous connaissez des sites web de qualité traitant du thème abordé ici, merci de compléter l'article en donnant lesréférences utiles à savérifiabilitéet en les liant à la section «Notes et références»",1
En pratique :Quelles sources sont attendues ?Comment ajouter mes sources ?,1
"Call of Duty 2est unjeu vidéodetir à la première personnedéveloppé parInfinity Warden collaboration avecPi Studioset édité parActivision. Suite logique deCall of Dutysorti en2003, il est sorti le4novembre2005enEuropesurPCpuis le2décembre2005surXbox 360. Dans la même période est sortiCall of Duty 2: Big Red OnesurPlayStation 2,XboxetGameCube.",1
"Le jeu se déroule pendant laSeconde Guerre mondialeet se divise en trois campagnes :américaine,britanniqueetsoviétique.",1
"Ce jeu dispose d'une mise en scène « hollywoodienne » et scriptée. C'est-à-dire que tout est fait pour immerger au maximum le joueur dans l'ambiance des combats au prix, le plus souvent, de la liberté d'action.",1
"Call of Duty 2est moins linéaire que son prédécesseur et offre une plus grande liberté d'action. Il est possible d'opérer des contournements à l'aide de fumigènes, l'IAdes soldats ennemis est plus réaliste : ils utilisent les éléments du décor pour se cacher et tirer, ramassent les grenades lancées pour les relancer et tentent de s'échapper quand ils sont en nombre inférieur. Les alliés du joueur, de leur côté, communiquent entre eux et participent de façon réaliste aux combats en le prévenant du danger, comme la présence d'une position de mitrailleuse, où lorsqu'une grenade tombe à proximité ou qu'un ennemi approche.",1
"Legameplaya également changé. Les « kits de santé » permettant de se soigner, ont disparu (mais sont encore présent dans certains serveurs en mode multijoueurs). Pourtant classiques dans lesjeux de tir à la première personne, ils sont remplacés par un système de regénérescence automatique. Dès que le joueur est touché et qu'il s'apprête à mourir, l'écran vire au rouge, il est alors conseillé de se mettre à couvert quelques secondes, le temps que la vie remonte, avant de repartir au combat. D'après les développeurs, ce système est destiné à renforcer l'immersion : le joueur n'a plus à revenir en arrière pour chercher de quoi se soigner. Ce système est maintenant devenu classique dans la plupart des jeux du genre.",1
Le moteur du jeu est entièrement nouveau et gère les effetsDirectX9 tels que lebump mappingou les éclairages dynamiques.,1
L'arsenal du jeu se compose de plus d'une vingtaine d'armes différentes. Alliés et ennemis utilisent plus de 20 000 lignes de dialogues.,1
La bande-son du jeu est composée parGraeme Revell[1].,1
"Campagne soviétique —Le joueur incarne Vassili Ivanovitch Koslov, soldat de2eclasse dans la13edivision de fusiliers de l'Armée rouge. Tout débute endécembre1941, au cours de labataille de Moscou, par une formation où le joueur apprend à se servir de ses armes et où les grenades, par manque de moyens, sont remplacées par des patates. À peine aura-t-il le temps d'apprendre à se servir de son fusil, qu'il sera déjà appelé pour une première mission destinée à repousser un assaut de l'armée allemande et servant d'apprentissage aux déplacements et à l'utilisation des fumigènes. Par la suite, le joueur aura à remplir diverses missions comme le rétablissement d'une ligne téléphonique sous le feu ennemi, la prise de deux immeubles et d'une gare au cours de labataille de Stalingrads'étant déroulée de1942à1943.",1
"Campagne britannique —Le joueur incarne le sergent John Davis, soldat anglais de la7eDivision blindée britanniqueayant pour commandant le capitaine Price, déjà présent dans une autre division dansCall of Duty1. Dans cette seconde partie, le joueur prend part à la campagne d'Afrique du Norden remplissant diverses missions de nettoyage, destruction et défense comme la prise d'un dépôt de ravitaillement ennemi dans le désert ou l'escorte de blindés amis enÉgypte, lors de laseconde bataille d'El-Alameinde 1942 à 1943. Une courte partie de cette campagne se joue dans la peau d'un chef de char, le commandant David Welsh, se battant contre les forces allemandes de l'Afrika Korpsdans le désert deLibye, enjanvier1943.
Ensuite le joueur participe à la libération de laFrancelors de labataille de Normandienotamment labataille de Caen, enjuin1944.",1
"Campagne américaine —Le joueur incarne le caporal Bill Taylor, soldat dans le2eBataillon de Rangers US, sous les ordres du sergent Randall. La première mission du joueur dans cette campagne est de prendre d'assaut laPointe du Hoclors dudébarquementdu6juin1944afin de neutraliser des batteries d'artillerie de 155mm menaçant les plages d'Utahet d'Omaha Beach. Cette mission est intense et très bien réalisée. Par la suite, le joueur participera aux combats de Normandie en prenant et en défendant un village occupé, avant de s'enfoncer enAllemagnepour y accomplir certaines missions, comme la prise et la défense de laColline 400, hauteur importante pour l'artillerie allemande lors de laBataille de la forêt de Hürtgen, en1945. La dernière mission consiste à traverser leRhinpour prendre d'assaut et sécuriser une ville allemande du nom de Wallendar.",1
"Après cet ultime effort, le caporal Taylor est promu sergent, sur proposition du sergent Randall qui est lui-même promu lieutenant. S'ensuit un générique de fin mettant en scène la libération du Capitaine Price des mains des Allemands par un commando américain.",1
On remarquera que durant la campagne britannique le joueur (qui incarne le sergent John Davis) rencontre l'unité américaine du sergent Randall.,1
"Durant les campagnes Soviétiques et Américaines, le joueur est amené à affronter des membres de laDivision ""Azul""Espagnole (Reconnaissable aux couleurs du drapeau espagnol sur certains casques)",1
Le mode multijoueur deCall of Duty 2accepte jusqu'à 64 joueurs dans une partie en ligne (contre 8 sur leLivede la versionXbox 360) et se compose de 5 modes de jeu.,1
"15 cartes (maps) multijoueur officielles sont disponibles actuellement (à partir dupatch 1.2) dans la version PC deCall of Duty 2, dont certaines reprises deCall of Duty.",1
La dernière mise à jour sortie est la version 1.3.,1
"À noter la disparition de la possibilité desprinter, des véhicules, de certains modes de jeu, de certaines armes, et du système degradeslancés par l'extensiondeCall of Duty,La Grande Offensive(United Offensiveen anglais). Les cartes étant plus petites, le jeu permet ainsi des contacts plus fréquents entre adversaires et offre donc des combats très intenses.",1
"Depuis la version 1.3 (en installant lepatch 1.3),Punkbustera été intégré au jeu. Il permet de contrôler le joueur pour voir s'il joue sans tricher (avec des programmes pour tricher appelés Crack, Hack, etc.). Si c'est le cas, le joueur risque l'expulsion du serveur pour motif de 'Cheat'. Il est ensuite référencé sur Punkbuster comme étant tricheur ('Cheater') et banni des serveurs faisant aussi tourner Punkbuster, voir aussi, si les administrateurs des serveurs publient les preuves récoltées, banni via sa clé CD (son numéro 'GUID' dans la liste Punkbuster).",1
"Mais Punkbuster a aussi ses limites. La plupart des administrateurs de serveurs ne publient pas les preuves de triches en leur possession, ou n'ont pas de preuves directes (juste Punkbuster qui leur signale). Devant cela, le joueur retire son système de triche et peut impunément aller jouer sur d'autres serveurs sans qu'il soit inquiété. Alors a été développéPunksBusted: système de centralisation des bannis via une MBL (Master Ban List), soit une Liste Globale de Bannis. Lorsqu'un joueur est attrapé sur un serveur via Punkbuster, sa 'GUID' se voit automatiquement communiquée dans la MBL. Il se verra donc aussi banni sur les autres serveurs qui font tournerAuto-MBL, lorsque ceux-ci feront leur mise à jour.",1
"Il est d'habitude dans ce type de jeu, initié par la série desMedal of Honor, les développeurs se sont autant inspirés de la réalité que du cinéma afin de créer quelque chose de spectaculaire.Call of Duty 2ne s'inspire pas directement d'un film en particulier et possède des références moins marquées que les précédents jeux de la série. Néanmoins, certains éléments notables sont présents.",1
"Ainsi, l'arrivée et l'assaut sur lapointe du Hocet d'autres éléments de la campagne normande rappellentIl faut sauver le soldat Ryan(Saving Private Ryan) deSteven Spielberg, sorti en1998etLe jour le plus long(The Longest Day) sorti en1962.",1
"Le personnage que le joueur incarne dans la campagnesoviétiquese nomme Vassili, en référence au sniper russeVassili Zaïtsevdu filmStalingrad(Enemy at the Gates) deJean-Jacques Annaud, sorti en2001.",1
"Disponible en magasin à
                        St-André",2
"Disponible en magasin à
                                                St-Pierre",2
"Le retrait en magasin en 1h
               et livré chez vous en moins de 48h !",2
"Si vous souhaitez enregistrer votre configuration, vous devez d'abord vous connecter.",2
Plus que1H 36Min 45Secpour être livré demain !,2
"Dreamstation.re n°1 dans l’univers du jeux vidéo, de la high-tech et du matériel informatique à la Réunion.",2
"Retrouvez sur notre site Dreamstation.re la sélection des meilleurs produitspour les gamers, pour les fans de simracing et les accros aux nouveautés informatiques.",2
Notre équipe d’experts està votre écoute pour vous orienter en fonction de vos besoins afin de trouver les meilleures solutions techniques pour la configuration de votre PC.,2
"Depuis 2009Dreamstation est un magasin dont la volonté est degarantir les meilleurs services aux meilleurs prix.Chaque jour nous nous efforçons de transmettre à notre clientèlenotre passion, notre savoir et notre amour du jeux vidéo et de la high tech.",2
Retrouvez nos bons plans et bonnes affaires et restez informé des offres exclusives.,2
Livraison en 48h dans toute la Réunion.Gratuite à partir de 99 € d'achat.,2
"Payer en toute sécurité en CB, VISA et MASTERCARD.",2
"Payer en 2x, 3x, 4x à partir de 50 €* d’achat et en 10x à partir de 100 €* d’achat avec Alma.",2
Retrait gratuit de votre commande en 1h dans votre magasin Dreamstation.,2
Vente en ligne de consoleset jeux vidéos à La Réunion,2
"Copyright © 2021 Dreamstation.re – Tous droits réservés - Reproduction interdite * Sous réserve d'acceptation par la société de financement, un crédit vous engage et doit être remboursé.",2
The Quarry : l'héritier d'Until Dawn vient d'être annoncé,2
"Spécialiste de l’épouvante virtuelle, Supermassive Games s’est fait connaître avec Until Dawn, un vibrant hommage aux slasher movies des années 1980 et 1990. Mise en scène cinématographique, choix cornéliens, récits multiples, réalisation digne de plus grands… le jeu d’horreur a fait grand bruit à sa sortie ! Fort de cette expérience, le studio anglais a récidivé avec la série épisodique The Dark Pictures Anthology et c’est avec une certaine impatience que l’on attendait cette première production sous l’égide de 2K Games. Reprenant tous les codes d’Until Dawn, The Quarry est une lettre d’amour aux classiques du genre. Une expérience gore et intense qui ne laisse pas indemne et qui pourrait bien faire date dans la ludothèque des jeux d'horreur narratifs.",2
"Par un soir de pleine lune, de jeunes gens roulent vers une destination inconnue. Égarés, ils se retrouvent au milieu de nulle part et un évènement survient, les forçant à quitter la route. Évidemment, l'endroit où ils atterrissent est lugubre et le véhicule refuse de redémarrer.Dès les premières minutes, Supermassive Games joue avec les poncifs du cinéma de genre et interpelle avec un prologue saisissant.Ce qui frappe, c’est le soin apporté à l’ambiance et à la mise en scène, qu’elle soit visuelle ou sonore. Nappes mélodiques, tempo qui s’accélère, densité des détails graphiques, visages surprenants de réalisme, sobriété assumée de l’interface…The Quarryhappe immédiatement le joueur grâce aux performances de Laura (Siobhan Williams) et Max (Skyler Gisondo). On y croit et on veut voir la suite !",2
"On comprend rapidement que le périple nocturne du jeune couple n’est là que pour poser le contexte. La nuit se poursuit sur une reprise de Flying to the Moon (Frank Sinatra, Count Basie) et l’intrigue effectue soudainement un bond dans le temps. Deux mois ont passé, les vacances d’été sont terminées et les moniteurs du camp d’Hackett’s Quarry s’apprêtent à retrouver leur quotidien. Pour Jacob, le moment est un déchirement car il s’est rapproché de la belle Emma et le gaillard ne veut pas que cette histoire se termine.Suite au sabotage du véhicule, et malgré la mise en garde du responsable de camp, la fine équipe décide d’effectuer une grande fête à la belle étoile. Une nuit de liberté totale, cela ne se refuse pas !",2
"À l’inverse d’Until DawnouThe Dark Pictures Anthology, le dernier-né de Supermassive Games prend le temps de développer la personnalité de chaque individu et les évènements ne sont pas précipités. Le joueur s’approprie ainsi le tempérament des moniteurs et s’identifie plus facilement à eux. Très moderne dans son approche, The Quarry joue avec les thématiques actuelles (la lampe du portable remplace par exemple les bonnes vieilles torches). Peu à peu, on s’attache à la petite bande et on en vient à vouloir sauver tout le monde !À mesure que l’on progresse, les questions s’accumulent et la tension monte peu à peu, nous embarquant dans une histoire plus folle et surprenante qu’on pourrait le croire. De Vendredi 13 à La Cabane dans les Bois en passant par Scream, Evil Dead ou encore Massacre au camp d’été, le jeu exploite toutes les ficelles des grands classiques !Et ça fonctionne !",2
"Si la formule est efficace, c’est aussi parce les développeurs sont parvenus à optimiser les mécaniques qu’ils chérissent tant.La construction repose ainsi sur une alternance de séquences se déroulant dans différents lieux, chacune d’elles mettant l’accent sur un seul animateur ou un binôme. Grâce à ce procédé, The Quarry imprime un rythme intéressant en misant à la fois sur des phases en solitaire et d’autres où l'avatar est accompagné d’un PNJ – occasionnant une narration plus dynamique entre chambrages et coups de gueule. Pour entretenir la tension, l’aventure mêle habilement différentes phases degameplay, certaines étant ponctuées d’idées excellentes.Aux différents embranchements et dialogues à choix multiples s’ajoutent les indispensables QTE hérités deShenmue(consistant à appuyer sur un bouton ou une direction au bon moment), diverses interactions avec des mécanismes et objets et même des phases de tir dans la veine d’unAlan Wake– la lumière de la cible marquant l’impact futur de la balle. Il est vrai, celles-ci sont peu nombreuses, mais elles prennent en compte le recul de l’arme et la dispersion du tir. Autant dire qu'il en faut peu pour rater sa cible ! Bien évidemment, plus celle-ci est éloignée, moins les dégâts sont importants. En tant que proie, il sera aussi parfois difficile de choisir entre la fuite ou la planque. En se cachant, le joueur a toutefois une solution pour s’en sortir : retenir son souffle. Il faut alors maintenir le bouton correspondant pendant un moment en veillant à gérer la jauge de respiration. Le procédé n’est pas nouveau (puisque déjà exploité dans The Dark Pictures Anthology), mais il a été amélioré.The Quarry demeure un film interactif, mais il tente d’apporter un peu plus de gameplay qu’à l’accoutumée. Et pour la première fois, trois vies sont accordées sur l’ensemble de l’aventure pour tenter de sauver un maximum de monde.Trois vies, et pas une de plus.",2
"Chaque chapitre est entrecoupé d’une rencontre avec une diseuse de bonne aventure. Cette femme, étrange et ténébreuse, vous donne quelques clés pour que vous puissiez sauver la peau d’un maximum d'animateurs. Pour vous aider, elle a besoin de cartes de tarots planquées un peu partout dans les environnements. À chaque fois qu’une carte est retrouvée, elle vous permet d’accéder, pendant quelques secondes, à une séquence se déroulant dans le futur. Pendant ces moments furtifs, le joueur peut ainsi détecter certains éléments et donc agir en conséquence lorsque vient l’heure du choix. The Quarry cache plusieurs cartes et vous serez parfois obligé de choisir entre l’une ou l’autre – la diseuse de bonne aventure ne pouvant lire qu’une carte à la fois. Ce procédé narratif emprunté à The Dark Pictures Anthology est l’une des bonnes idées du titre de Supermassive Games.",2
"Par rapport à ses prédécesseurs, The Quarry a pour lui une qualité indéniable : son écriture.Si les stéréotypes sont très prononcés, le scénario dépeint des personnalités qui sont finalement éloignées de leur physique apparent. Emma, l’influenceuse et bimbo du groupe, s’affirme peu à peu en affichant un courage hors-normes et un caractère en acier trempé. Dylan, quant à lui, va se révéler très important avec ses connaissances de geek et son détachement assez hallucinant. Chacun des neufs moniteurs se dévoilent ainsi dans ce périple complètement barré… et très surprenant.En effet, The Quarry n’est pas un Until Dawn 2 auquel on pouvait s’attendre. S’il reprend les recettes de l’original, il s’imprègne également d‘œuvres comme la Colline a des Yeux, le Projet Blair Witch, Midsommar et même Resident Evil VII. Se nourrissant de ces références, The Quarry parvient à séduire grâce à ses dialogues réussis, son atmosphère teintée de surnaturel, ses différents twists et sa réalisation en béton armé.",2
"Visuellement, ce titre est tout simplement un petit bijou !Modélisation remarquable des décors et des protagonistes, angles de caméra soignés, animations et expressions faciales criantes de réalisme, jonglage permanent entre ombres et lumière, qualité de texture... Supermassive Games n’a vraiment pas chômé et livre un visuel admirable !Rarement personnages virtuels n’ont été si convaincants ! Il faut dire que les développeurs ont pu compter sur des têtes d’affiche à faire pâlir bon nombre de productions vidéoludiques.Au casting, on retrouve ainsi des pointures comme David Arquette (Scream), Ted Raimi (Evil Dead, Spider-Man), Ariel Winter (Modern Family), Ethan Suplee (Le Loup de Wall Street), Lin Shaye (The Grudge, Insidious), Justice Smith (Détective Pikachu, Jurassic World : Fallen Kingdom), Evan Evagora (Star Trek : Picard), Miles Robbins (Halloween, Contrôle parental), Grace Zabriskie (Armageddon, Sailor et Lula), Zach Tinker (13 Reasons Why), Lance Henriksen (Aliens, Terminator), Halston Sage (X-Men : Dark Phoenix, La Face cachée de Margo), Brenda Song (Dollface, The Social Network) et, comme dit en début d’article, Siobhan Williams (Forsaken) et Skyler Gisondo (The Social Dilemma). Du beau monde qui a mis le paquet pour faire de The Quarry une expérience inoubliable ! On profite ainsi de doublages en anglais fabuleux, mais que les non-adeptes de la langue de Shakespeare se rassurent, les voix françaises sont franchement réussies (même si la synchronisation labiale n'est pas optimale) !",2
"Tout en s’appuyant sur les qualités d’Until Dawn, The Quarry écrit sa propre grammaire et n’est jamais avare en surenchère.Pour autant, il ne faut pas s’attendre à une accumulation dejumpscares. Généreux en hémoglobine, le jeu impose un rythme plus lent et ne réinvente pas le cinéma du genre. Si l’expérience, dans son ensemble, est très réussie, on note tout de même quelques anomalies, avec des protagonistes parfois détachés par rapport aux évènements qu’ils sont en train de vivre. Dans pareille situation, tout le monde serait totalement flippé, perdant tout repère. Certes, cela répond aux codes duslasher movie, mais cela fait parfois sortir le joueur de l’atmosphère dans laquelle il est plongé. Par ailleurs, assez loin dans l’aventure, il y a une longue séquence de parlotte qui se déroule dans un endroit confiné et qui tranche avec la variété des précédents chapitres. Il est aussi important de souligner que le système des trois vies peut parfois faire remonter de longues minutes avant (dans le cas où la vie d’un personnage dépend d’une alternance de séquences liées à un autre individu). Dans ces conditions, une option permettant d’accélérer les scènes n’aurait pas été de trop. Pour terminer, le jeu n’est pas exempt d’incohérences, mais sa mise en scène et son intrigue font qu’on replonge rapidement.Sans être parfait, The Quarry apparaît comme la production la plus aboutie du studio britannique. En plus d’être passionnant à vivre, le jeu intègre des modes intéressants, comme la coopération locale (jusqu’à 8 joueurs peuvent se passer la manette) ou le mode cinéma qui, une fois le jeu terminé, permet de revivre l’ensemble du scénario en choisissant certains paramètres – tout le monde meurt, tout le monde survit, etc. Il y a même des filtres pour s’immerger dans l’aventure avec une ambiance rétro.On ne va pas se mentir, la fin est un peu expédiée, tous les choix n’ont pas le même impact (comme notamment ceux liés aux relations entre les personnages), mais les crédits réservent une bonne surprise.Si vous avez aimé les autres jeux de Supermassive Games, il paraît impensable de passer à côté de The Quarry.Pour notre part, on repart pour une autre dizaine d’heures de jeu avec la ferme intention de sauver tout le monde lors de notre second run.",2
"Gros coup de cœur pour The Quarry ! Tout en reprenant les codes d’Until Dawn, la nouvelle production de Supermassive Games parvient à se démarquer grâce à une construction maîtrisée et une intrigue captivante. Porté par un casting de luxe, le titre immerge le joueur dans une ambiance incroyable, où se côtoient adrénaline, frissons et choix cornéliens. Avec ses personnages attachants, sa bande son fabuleuse et ses divers embranchements scénaristiques, l’œuvre du studio anglais fera date parmi les jeux narratifs à teneur horrifique. Fort d’une réalisation remarquable, The Quarry n’est pas parfait et aurait mérité une fin moins expéditive, mais il fait incontestablement partie des ténors du genre. Entre potes, via le mode local, l’expérience peut être géniale. Un titre qui tombe à point nommé avant les longues soirées estivales !",2
"Sign into add this item to your wishlist, follow it, or mark it as ignored",2
"Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.",2
“A fantastic horror game”9/10 –GameSpot“...will keep you glued in suspense”8.5/10 –GameInformer“A modern slasher classic”9/10 –Shacknews,2
"Enjoy some extra teen horror flair with The Quarry - Deluxe Edition!This Edition includes:The Quarry Full GameDeluxe Bonus Content Pack: ‘80s-themed character outfits (available post-launch, see below), instant access to the Death Rewind system, Gorefest Movie Mode option, and Horror History Visual Filter PackNote: The ‘80s-themed character outfits will be automatically delivered in-game on or by 7/8/2022‘80s THROWBACK CHARACTER OUTFITS",2
"Tailor the aesthetic of The Quarry to your liking by choosing from three cinematic visual filters, each replicating a different era and style of iconic horror filmmaking!Choose from an 8mm-style film grain (Indie Horror), a retro VHS aesthetic ('80s Horror), or the classic black-and-white cinematic filter (Classic Horror).",2
"Experience the thrilling Prologue chapter of The Quarry in this free trial! Trial Version players can also be invited to play online multiplayer by friends who own the full version of The Quarry on Steam via Wolf Pack Mode, and vote on key decisions to create a story shaped by the whole group. Plus, story progress will carry over if you choose to get in on the fun and purchase the full game using the same Steam account! And remember – what doesn’t kill you will make you stronger.",2
The developers describe the content like this:,2
"The game contains scenes with intense violence, blood and gore, mild sexual themes, and strong language.",2
"© Supermassive Games 2022. Published and distributed by 2K. Supermassive and the Supermassive Software logos are registered trademarks, and The Quarry and the The Quarry logos are trademarks, of Supermassive Games, LLC. All rights reserved. 2K and the 2K logo are trademarks of Take-Two Interactive Software, Inc. All rights reserved. The Quarry uses Powered by Wwise © 2006-2022 Audiokinetic Inc. Unreal® is a trademark or registered trademark of the Epic Games, Inc. in the United States of America and elsewhere. Unreal® Engine, Copyright 1998 - 2022, Epic Games, Inc.   All rights reserved. The BIK Software developed by Anomotion Interactive Inc. was used in connection with the licensed software. Copyright (c) 2022 Anomotion Interactive Inc. All rights reserved. Portions of the software utilize SPEEDTREE® technology (©2022 Interactive data visualization, inc.), SPEEDTREE® is a registered trademark of interactive data visualization, Inc. ALL RIGHTS RESERVED. Portions of this program © 2020 Microsoft Azure PlayFab.",2
You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.,2
There is more than one way to buy this game. Please select a specific package to create a widget for:,2
Enter up to 375 characters to add a description to your widget:,2
Copy and paste the HTML below into your website to make the above widget appear,2
"Sign into add this item to your wishlist, follow it, or mark it as ignored",2
"Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.",2
“A fantastic horror game”9/10 –GameSpot“...will keep you glued in suspense”8.5/10 –GameInformer“A modern slasher classic”9/10 –Shacknews,2
"Enjoy some extra teen horror flair with The Quarry - Deluxe Edition!This Edition includes:The Quarry Full GameDeluxe Bonus Content Pack: ‘80s-themed character outfits (available post-launch, see below), instant access to the Death Rewind system, Gorefest Movie Mode option, and Horror History Visual Filter PackNote: The ‘80s-themed character outfits will be automatically delivered in-game on or by 7/8/2022‘80s THROWBACK CHARACTER OUTFITS",2
"Tailor the aesthetic of The Quarry to your liking by choosing from three cinematic visual filters, each replicating a different era and style of iconic horror filmmaking!Choose from an 8mm-style film grain (Indie Horror), a retro VHS aesthetic ('80s Horror), or the classic black-and-white cinematic filter (Classic Horror).",2
"Experience the thrilling Prologue chapter of The Quarry in this free trial! Trial Version players can also be invited to play online multiplayer by friends who own the full version of The Quarry on Steam via Wolf Pack Mode, and vote on key decisions to create a story shaped by the whole group. Plus, story progress will carry over if you choose to get in on the fun and purchase the full game using the same Steam account! And remember – what doesn’t kill you will make you stronger.",2
The developers describe the content like this:,2
"The game contains scenes with intense violence, blood and gore, mild sexual themes, and strong language.",2
"© Supermassive Games 2022. Published and distributed by 2K. Supermassive and the Supermassive Software logos are registered trademarks, and The Quarry and the The Quarry logos are trademarks, of Supermassive Games, LLC. All rights reserved. 2K and the 2K logo are trademarks of Take-Two Interactive Software, Inc. All rights reserved. The Quarry uses Powered by Wwise © 2006-2022 Audiokinetic Inc. Unreal® is a trademark or registered trademark of the Epic Games, Inc. in the United States of America and elsewhere. Unreal® Engine, Copyright 1998 - 2022, Epic Games, Inc.   All rights reserved. The BIK Software developed by Anomotion Interactive Inc. was used in connection with the licensed software. Copyright (c) 2022 Anomotion Interactive Inc. All rights reserved. Portions of the software utilize SPEEDTREE® technology (©2022 Interactive data visualization, inc.), SPEEDTREE® is a registered trademark of interactive data visualization, Inc. ALL RIGHTS RESERVED. Portions of this program © 2020 Microsoft Azure PlayFab.",2
You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.,2
There is more than one way to buy this game. Please select a specific package to create a widget for:,2
Enter up to 375 characters to add a description to your widget:,2
Copy and paste the HTML below into your website to make the above widget appear,2
Pages pour les contributeurs déconnectésen savoir plus,2
Le titre de la page demandée contient des caractères non valides : « %C3 ».,2
Pages pour les contributeurs déconnectésen savoir plus,2
"Halston Jean Schrage, née le10mai1993[1]àLos Angeles, est uneactriceaméricaine.",2
"Elle se fait connaître en jouant dans la série téléviséeHow to Rock(2012) deNickelodeon. Puis, elle joue des seconds rôles au cinéma :The First Time(2012),The Bling Ring(2013),Copains pour toujours 2(2013),Nos pires voisins(2014),La Face cachée de Margo(2015),Chair de poule, le film(2015).",2
